FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop,Deaths
45031,Darlington County,SC,19.6,51956.0,8
17031,Cook County,IL,20.0,4036995.0,296
48181,Grayson County,TX,0.0,103979.0,26
48161,Freestone County,TX,0.0,15245.0,4
45061,Lee County,SC,16.6,13501.0,2
39065,Hardin County,OH,15.8,24089.0,2
31167,Stanton County,NE,10.3,4477.0,0
30047,Lake County,MT,33.3,23376.0,0
29043,Christian County,MO,16.1,66365.0,10
47057,Grainger County,TN,18.2,18657.0,2
21153,Magoffin County,KY,24.2,9451.0,13
01047,Dallas County,AL,16.2,28521.0,7
36047,Kings County,NY,16.3,1979232.0,544
20205,Wilson County,KS,19.7,6480.0,0
51137,Orange County,VA,2.1,29281.0,10
48263,Kent County,TX,0.0,597.0,1
31075,Grant County,NE,0.0,469.0,0
48005,Angelina County,TX,0.0,64658.0,14
11001,District of Columbia,DC,16.7,577581.0,45
29053,Cooper County,MO,20.7,13892.0,1
13097,Douglas County,GA,6.6,108767.0,22
13101,Echols County,GA,3.5,2963.0,3
08023,Costilla County,CO,8.6,3146.0,0
39071,Highland County,OH,13.1,32974.0,2
34033,Salem County,NJ,19.6,49051.0,6
18107,Montgomery County,IN,19.0,29643.0,3
47151,Scott County,TN,16.2,16747.0,2
51121,Montgomery County,VA,9.8,83465.0,7
08021,Conejos County,CO,1.6,6141.0,0
28147,Walthall County,MS,15.6,11076.0,2
34031,Passaic County,NJ,17.4,382808.0,98
28103,Noxubee County,MS,23.7,7862.0,2
21133,Letcher County,KY,29.3,16877.0,11
21137,Lincoln County,KY,15.1,18735.0,12
40133,Seminole County,OK,25.5,18311.0,4
20035,Cowley County,KS,20.2,26742.0,10
55025,Dane County,WI,29.2,436427.0,15
55041,Forest County,WI,33.8,7230.0,0
05049,Fulton County,AR,12.3,9843.0,1
21113,Jessamine County,KY,22.6,41273.0,9
33011,Hillsborough County,NH,0.9,332922.0,23
26059,Hillsdale County,MI,18.2,35791.0,6
17121,Marion County,IL,18.0,28576.0,3
19117,Lucas County,IA,20.4,6640.0,1
22125,West Feliciana Parish,LA,34.8,13012.0,2
13255,Spalding County,GA,2.8,51061.0,21
26139,Ottawa County,MI,21.3,222551.0,12
17081,Jefferson County,IL,22.3,29288.0,3
48421,Sherman County,TX,0.0,2214.0,0
18033,DeKalb County,IN,19.3,33023.0,3
46089,McPherson County,SD,3.9,1790.0,0
48369,Parmer County,TX,0.0,6895.0,1
37093,Hoke County,NC,13.7,40282.0,1
26137,Otsego County,MI,25.1,19545.0,1
22039,Evangeline Parish,LA,13.9,25073.0,11
36085,Richmond County,NY,22.5,372457.0,115
12091,Okaloosa County,FL,20.7,163900.0,24
20005,Atchison County,KS,16.0,12413.0,0
01061,Geneva County,AL,14.3,20504.0,4
05075,Lawrence County,AR,16.0,12772.0,2
31013,Box Butte County,NE,9.7,8045.0,1
31035,Clay County,NE,16.8,4661.0,0
31117,McPherson County,NE,5.2,404.0,0
47053,Gibson County,TN,18.3,37332.0,1
47013,Campbell County,TN,15.6,31754.0,1
39127,Perry County,OH,15.1,27651.0,0
10005,Sussex County,DE,26.0,191285.0,26
30107,Wheatland County,MT,19.4,1673.0,1
31055,Douglas County,NE,23.6,425640.0,29
48185,Grimes County,TX,0.0,22498.0,4
48229,Hudspeth County,TX,0.0,3869.0,0
29117,Livingston County,MO,24.8,12025.0,2
26129,Ogemaw County,MI,18.4,17100.0,0
37147,Pitt County,NC,26.6,142466.0,9
13243,Randolph County,GA,2.4,5401.0,1
48275,Knox County,TX,0.0,2709.0,2
48475,Ward County,TX,0.0,8538.0,1
48219,Hockley County,TX,0.0,17109.0,2
16045,Gem County,ID,19.3,13979.0,2
46021,Campbell County,SD,19.3,1150.0,0
47077,Henderson County,TN,19.1,21774.0,0
26083,Keweenaw County,MI,28.9,1813.0,0
55078,Menominee County,WI,42.7,3041.0,0
19127,Marshall County,IA,25.6,29419.0,2
05001,Arkansas County,AR,22.1,13479.0,3
20157,Republic County,KS,30.1,3636.0,0
27057,Hubbard County,MN,23.8,16929.0,1
36091,Saratoga County,NY,27.4,184651.0,10
05037,Cross County,AR,18.6,12613.0,2
08047,Gilpin County,CO,1.7,5333.0,0
26001,Alcona County,MI,31.4,9092.0,1
37107,Lenoir County,NC,23.8,43423.0,4
51035,Carroll County,VA,4.1,24490.0,5
40093,Major County,OK,29.6,5663.0,2
37123,Montgomery County,NC,19.3,21266.0,5
17093,Kendall County,IL,21.0,92730.0,4
40125,Pottawatomie County,OK,24.4,55626.0,8
29099,Jefferson County,MO,13.6,173549.0,24
13107,Emanuel County,GA,10.9,17032.0,1
28099,Neshoba County,MS,17.0,21050.0,7
13173,Lanier County,GA,4.0,7929.0,1
08087,Morgan County,CO,4.0,21551.0,3
39009,Athens County,OH,14.3,55914.0,4
29155,Pemiscot County,MO,13.3,11775.0,1
27159,Wadena County,MN,26.5,10142.0,0
40035,Craig County,OK,29.4,11113.0,1
38061,Mountrail County,ND,23.0,7637.0,0
21027,Breckinridge County,KY,17.1,15872.0,4
38075,Renville County,ND,21.0,1802.0,0
47021,Cheatham County,TN,16.0,31791.0,7
34035,Somerset County,NJ,22.6,258178.0,23
35053,Socorro County,NM,20.7,12945.0,4
48281,Lampasas County,TX,0.0,16799.0,4
08065,Lake County,CO,0.0,6521.0,0
17181,Union County,IL,30.7,13142.0,2
17195,Whiteside County,IL,19.5,43090.0,11
20103,Leavenworth County,KS,24.1,62600.0,14
17061,Greene County,IL,27.1,10200.0,0
47123,Monroe County,TN,16.3,36799.0,5
27147,Steele County,MN,21.5,27631.0,0
38019,Cavalier County,ND,39.4,2910.0,0
28109,Pearl River County,MS,17.9,42971.0,7
53053,Pierce County,WA,20.6,694527.0,52
20037,Crawford County,KS,18.0,30346.0,6
17147,Piatt County,IL,34.1,12738.0,0
31019,Buffalo County,NE,12.1,38080.0,2
31173,Thurston County,NE,46.5,4639.0,1
26089,Leelanau County,MI,39.2,18267.0,1
19191,Winneshiek County,IA,19.9,16285.0,5
45017,Calhoun County,SC,13.2,11827.0,0
27063,Jackson County,MN,25.7,7741.0,0
39077,Huron County,OH,15.4,44289.0,7
54103,Wetzel County,WV,4.8,12100.0,7
26013,Baraga County,MI,31.4,6811.0,1
29091,Howell County,MO,12.5,30535.0,1
42073,Lawrence County,PA,19.8,68515.0,11
05079,Lincoln County,AR,12.1,10905.0,4
40009,Beckham County,OK,23.2,16396.0,4
55083,Oconto County,WI,22.8,30302.0,1
47081,Hickman County,TN,13.7,19996.0,2
19105,Jones County,IA,23.8,16328.0,1
39097,Madison County,OH,15.2,35669.0,2
